# Per-slide speaking budget.
#
# slide-stem<TAB>m:ss<TAB>kind        kind ∈ prose | demo | stub
#
# Rate calibrated 2026-08-17, re-measured twice on 2026-08-18.
#
#     Act 0, read 1                       177 wpm
#     Act 0, read 2                       185 wpm
#     Act 0, standing, projecting         187 wpm
#     Slides 1-5 standing                 191 wpm
#     SLIDES 1-12 STANDING, 18 Aug eve    186 wpm   <- 2514 words in 13:29
#
# The last is the one to trust: the whole authored deck, standing, in one run.
# 186 wpm, and steady — the per-slide spread is 158 to 212 with one outlier.
#
#     measured 13:29   against 14:50 of caps for those twelve   -> 1:21 UNDER
#
# **The planning rate stays 140.** MB, 18 Aug: "we still need a comfortable
# margin for nervosity & interruptions of any kind, so don't take my WPM as the
# target." 186 minus 22% is 145, so 140 remains slightly conservative.
#
# THREE SLIDES ARE OVER CAP EVEN AT SOLO PACE, and those are the real ones:
#     08-crisis        1:32 against 1:05   +0:27
#     curry-howard     1:47 against 1:30   +0:17
#     a1-above         1:16 against 1:05   +0:11
# Everything else came in under, several by more than twenty seconds.
#
# ONE DELIVERY FLAG, not a budget one: 01-title ran 128 words in 27 seconds —
# 284 wpm, on the slide that carries the thesis of the whole talk. Finishing
# early there is not a saving.
#
# A cap is the AIRTIME a slide gets on the night. It is a pacing decision and
# does NOT move when the planning rate moves — the rate only decides how many
# words fit inside it. Caps total 40:50 against a 45:00 slot.
#
# `demo` rows score at the lower DEMO_WPM — on a live edit you talk around
# typing and pause while the room reads the error. The four demos are 9:15,
# 20% of the slot, and before these rows existed the tool could not see one
# second of it.
#
# `stub` rows are v2 slides that do not exist yet, carrying their planned cap
# so `make timing` measures the deck we INTEND rather than the deck we have.
#
# ONE SOURCE OF TRUTH for durations. The plan quotes this file, never the
# reverse: three drafts running, hand-carried arithmetic in the plan drifted in
# the same direction every time (Part 8/C10, C12).

# ── Act 0 · Open — 4:40 · AUTHORED, SIGNED OFF ─────────────────────────────
# Caps rebalanced 18 Aug against MB's measured standing run. Time is moved,
# not shaved (C10): the four slides that came in well under cap give it to the
# three that came in over. Net zero.
01-title	0:50	prose
02-alice	2:00	prose
06-pattern	1:25	prose

# ── Act 1 · Primer — 7:10 · AUTHORED (Part 10 corrections applied) ─────────
# These were `stub` rows until the act was written, and stayed `stub` after it
# was — so `make timing` printed the planned cap and hid the real script. They
# are `prose` now: the act measures long against its caps and the tool has to
# say so, which is the whole point of C10. Cut #5 (merge connectives and
# quantifiers) is the reserve if the read-through confirms it.
07-toolkit	0:55	prose
a1-connectives	1:20	prose
a1-quantifiers	1:05	prose
08-crisis	1:35	prose
curry-howard	1:45	prose
a1-above	1:20	prose

# ── Act 2 · Ground floor — 2:20 · all three exist ──────────────────────────
# a2-values and a2-promises are cues + a scripted landing line, so they carry
# an EST-WORDS declaration rather than a countable script (Part 6b/T).
15-test-spine	0:40	prose
a2-promises	1:05	prose
#
# a2-values CUT 18 Aug (MB): "doesn't really make a coherent or important
# enough point, and doesn't fit in well". Its two load-bearing facts are
# relocated rather than lost — Payment<Initiated> and Payment<Authorized> being
# the same bytes belongs at A3-stage4 where phantom types appear, and the
# affordability argument belongs at A6-cost, which is the cost slide. Its 0:50
# goes to A2-scenario (+0:15) and back to the pool.

# ── Act 3 · Java ladder — 13:10 ────────────────────────────────────────────
17-stage1	1:00	prose
10-gentzen-or	1:15	prose
19-stage3	1:45	prose
a3-demo1	1:00	demo
a3-demo1-out	1:10	demo
20-stage3-payoff	0:35	prose
# 21-bridge deleted 18 Aug — Part 4 makes it two spoken sentences between
# A3-payoff-bob and A3-stage4; it never earned 1:30 of its own.
22-stage4	1:45	prose
a3-demo2	0:45	demo
a3-demo2-out	1:00	demo
24-java-ceiling	1:20	prose

# ── Act 4 · Scala 3 — 7:20 · has never fit any budget; measured 10:36 in v1 ─
25-stage5	1:20	prose
a4-demo3	1:55	demo
26-session-types	1:30	prose
stage5-mechanisms	1:20	prose
27-stage5-payoff	1:20	prose

# ── Act 5 · Idris 2 — 5:30 ─────────────────────────────────────────────────
28-stage6-bridge	1:45	prose
a5-demo4	2:10	demo
30-stage6-payoff	0:50	prose

# ── Act 6 · Close — 3:30 ───────────────────────────────────────────────────
32-agentic	1:20	prose
where-to-start	0:50	prose
34-close	0:50	prose

# ── Cut or merged (kept so the reason survives) ────────────────────────────
# 31-the-climb      cut: three summaries in the last four minutes; the dark
#                   Unrepresentable slide and the close are the two that work
# 29-mltt-running   merged into 28-stage6-bridge  -> A5-mltt
# scala3-ceiling    merged into 27-stage5-payoff  -> A4-ceiling
# 23-stage4-payoff  merged into 24-java-ceiling   -> A3-ceiling
# 18-stage2         merged into 17-stage1         -> A3-stage12
# 21-bridge         two spoken sentences between A3-payoff-bob and A3-stage4
# 16-stage0         one line on A2-scenario
# 33-horizon        three lines on A6-monday
# 09/11/13-convergence, 12-mltt, 14-lambda-cube   absorbed into Act 1 / reveals
