# Per-slide speaking budget.
#
# slide-stem<TAB>m:ss<TAB>kind        kind ∈ prose | demo | stub
#
# Rate calibrated 2026-08-17, re-measured 2026-08-18. Four measurements:
#     Act 0, read 1                     177 wpm
#     Act 0, read 2                     185 wpm
#     Act 0, standing, projecting       187 wpm
#     SLIDES 1-5 STANDING, 18 Aug       191 wpm   <- 1140 words in 5:58
# The fourth is the best evidence yet: it is the current text, standing, across
# the Act 0/Act 1 boundary, including the two densest slides in the primer.
# Per-slide it ran 190 / 201 / 197 / 181 wpm — steady, and brisk.
#
# All four runs were SOLO. **The planning rate stays 140** (MB, 18 Aug: "we
# still need a comfortable margin for nervosity & interruptions of any kind, so
# don't take my WPM as the target"). 191 minus 22% is 149, so 140 is about six
# per cent more conservative than the measurement supports — which is the right
# direction to be wrong in.
#
# WHAT THE MEASUREMENT VALIDATES, rather than loosens: slides 1-5 hold 1140
# words against 7:05 of caps. At 140 that is 8:09, i.e. +1:04 — exactly what
# `make timing` has been reporting. The tool is right and the overruns are real
# under live conditions.
#
# WHAT IT ALSO SAYS, and this is the part worth acting on: 191 wpm is fast for
# dense material delivered in a second language. The headroom a solo run creates
# is best spent slowing down, not on more words.
#
# A cap is the AIRTIME a slide gets on the night. It is a pacing decision and
# does NOT move when the planning rate moves — the rate only decides how many
# words fit inside it. Caps total 40:50 against a 45:00 slot.
#
# `demo` rows score at the lower DEMO_WPM — on a live edit you talk around
# typing and pause while the room reads the error. The four demos are 9:15,
# 20% of the slot, and before these rows existed the tool could not see one
# second of it.
#
# `stub` rows are v2 slides that do not exist yet, carrying their planned cap
# so `make timing` measures the deck we INTEND rather than the deck we have.
#
# ONE SOURCE OF TRUTH for durations. The plan quotes this file, never the
# reverse: three drafts running, hand-carried arithmetic in the plan drifted in
# the same direction every time (Part 8/C10, C12).

# ── Act 0 · Open — 4:40 · AUTHORED, SIGNED OFF ─────────────────────────────
01-title	0:50	prose
02-alice	2:15	prose
06-pattern	1:35	prose

# ── Act 1 · Primer — 7:10 · AUTHORED (Part 10 corrections applied) ─────────
# These were `stub` rows until the act was written, and stayed `stub` after it
# was — so `make timing` printed the planned cap and hid the real script. They
# are `prose` now: the act measures long against its caps and the tool has to
# say so, which is the whole point of C10. Cut #5 (merge connectives and
# quantifiers) is the reserve if the read-through confirms it.
07-toolkit	1:05	prose
a1-connectives	1:20	prose
a1-quantifiers	1:05	prose
08-crisis	1:05	prose
curry-howard	1:30	prose
a1-above	1:05	prose

# ── Act 2 · Ground floor — 2:20 · all three exist ──────────────────────────
# a2-values and a2-promises are cues + a scripted landing line, so they carry
# an EST-WORDS declaration rather than a countable script (Part 6b/T).
15-test-spine	0:25	prose
a2-values	0:50	prose
a2-promises	1:05	prose

# ── Act 3 · Java ladder — 13:10 ────────────────────────────────────────────
17-stage1	1:05	prose
10-gentzen-or	1:05	prose
19-stage3	1:45	prose
a3-demo1	2:10	demo
20-stage3-payoff	0:35	prose
22-stage4	1:45	prose
a3-demo2	1:45	demo
24-java-ceiling	1:20	prose

# ── Act 4 · Scala 3 — 7:20 · has never fit any budget; measured 10:36 in v1 ─
25-stage5	1:20	prose
a4-demo3	1:55	demo
26-session-types	1:30	prose
stage5-mechanisms	1:20	prose
27-stage5-payoff	1:20	prose

# ── Act 5 · Idris 2 — 5:30 ─────────────────────────────────────────────────
28-stage6-bridge	1:45	prose
a5-demo4	2:10	demo
30-stage6-payoff	0:50	prose

# ── Act 6 · Close — 3:30 ───────────────────────────────────────────────────
32-agentic	1:20	prose
where-to-start	0:50	prose
34-close	0:50	prose

# ── Cut or merged (kept so the reason survives) ────────────────────────────
# 31-the-climb      cut: three summaries in the last four minutes; the dark
#                   Unrepresentable slide and the close are the two that work
# 29-mltt-running   merged into 28-stage6-bridge  -> A5-mltt
# scala3-ceiling    merged into 27-stage5-payoff  -> A4-ceiling
# 23-stage4-payoff  merged into 24-java-ceiling   -> A3-ceiling
# 18-stage2         merged into 17-stage1         -> A3-stage12
# 21-bridge         two spoken sentences between A3-payoff-bob and A3-stage4
# 16-stage0         one line on A2-scenario
# 33-horizon        three lines on A6-monday
# 09/11/13-convergence, 12-mltt, 14-lambda-cube   absorbed into Act 1 / reveals
