# Per-slide speaking budget.
#
# slide-stem<TAB>m:ss<TAB>kind        kind ∈ prose | demo | stub
#
# Rate calibrated 2026-08-17. Three measurements of Act 0:
#     seated read 1         177 wpm
#     seated read 2         185 wpm
#     STANDING, PROJECTING  187 wpm   <- standing costs nothing
# All three runs were SOLO — there is no seated-vs-standing comparison; an
# earlier note claimed one from assumed conditions. Planning rate is 140: ~180
# minus 22% for nerves, recovery, questions from the floor and audience pauses.
#
# A cap is the AIRTIME a slide gets on the night. It is a pacing decision and
# does NOT move when the planning rate moves — the rate only decides how many
# words fit inside it. Caps total 40:50 against a 45:00 slot.
#
# `demo` rows score at the lower DEMO_WPM — on a live edit you talk around
# typing and pause while the room reads the error. The four demos are 9:15,
# 20% of the slot, and before these rows existed the tool could not see one
# second of it.
#
# `stub` rows are v2 slides that do not exist yet, carrying their planned cap
# so `make timing` measures the deck we INTEND rather than the deck we have.
#
# ONE SOURCE OF TRUTH for durations. The plan quotes this file, never the
# reverse: three drafts running, hand-carried arithmetic in the plan drifted in
# the same direction every time (Part 8/C10, C12).

# ── Act 0 · Open — 4:40 · AUTHORED, SIGNED OFF ─────────────────────────────
01-title	0:50	prose
02-alice	2:15	prose
06-pattern	1:35	prose

# ── Act 1 · Primer — 7:10 · AUTHORED (Part 10 corrections applied) ─────────
# These were `stub` rows until the act was written, and stayed `stub` after it
# was — so `make timing` printed the planned cap and hid the real script. They
# are `prose` now: the act measures long against its caps and the tool has to
# say so, which is the whole point of C10. Cut #5 (merge connectives and
# quantifiers) is the reserve if the read-through confirms it.
07-toolkit	1:05	prose
a1-connectives	1:20	prose
a1-quantifiers	1:05	prose
08-crisis	1:05	prose
curry-howard	1:30	prose
a1-above	1:05	prose

# ── Act 2 · Ground floor — 2:20 · all three exist ──────────────────────────
# a2-values and a2-promises are cues + a scripted landing line, so they carry
# an EST-WORDS declaration rather than a countable script (Part 6b/T).
15-test-spine	0:25	prose
a2-values	0:50	prose
a2-promises	1:05	prose

# ── Act 3 · Java ladder — 13:10 ────────────────────────────────────────────
17-stage1	1:05	prose
10-gentzen-or	1:05	prose
19-stage3	1:45	prose
a3-demo1	2:10	demo
20-stage3-payoff	0:35	prose
22-stage4	1:45	prose
a3-demo2	1:45	demo
24-java-ceiling	1:20	prose

# ── Act 4 · Scala 3 — 7:20 · has never fit any budget; measured 10:36 in v1 ─
25-stage5	1:20	prose
a4-demo3	1:55	demo
26-session-types	1:30	prose
stage5-mechanisms	1:20	prose
27-stage5-payoff	1:20	prose

# ── Act 5 · Idris 2 — 5:30 ─────────────────────────────────────────────────
28-stage6-bridge	1:45	prose
a5-demo4	2:10	demo
30-stage6-payoff	0:50	prose

# ── Act 6 · Close — 3:30 ───────────────────────────────────────────────────
32-agentic	1:20	prose
where-to-start	0:50	prose
34-close	0:50	prose

# ── Cut or merged (kept so the reason survives) ────────────────────────────
# 31-the-climb      cut: three summaries in the last four minutes; the dark
#                   Unrepresentable slide and the close are the two that work
# 29-mltt-running   merged into 28-stage6-bridge  -> A5-mltt
# scala3-ceiling    merged into 27-stage5-payoff  -> A4-ceiling
# 23-stage4-payoff  merged into 24-java-ceiling   -> A3-ceiling
# 18-stage2         merged into 17-stage1         -> A3-stage12
# 21-bridge         two spoken sentences between A3-payoff-bob and A3-stage4
# 16-stage0         one line on A2-scenario
# 33-horizon        three lines on A6-monday
# 09/11/13-convergence, 12-mltt, 14-lambda-cube   absorbed into Act 1 / reveals
